City_ID,City,Country,Date,Lat,Long,Max Temp,Humidity,Cloudiness,Wind Speed
304,Mehamn,NO,2020-10-26 23:22:46,71.04,27.85,33.8,80,0,13.87
305,Cherskiy,RU,2020-10-26 23:22:46,68.75,161.3,4.3,93,22,6.33
306,Cassia,BR,2020-10-26 23:22:47,-20.58,-46.92,71.94,69,84,3.06
307,Bolkhov,RU,2020-10-26 23:22:47,53.44,36.0,43.12,86,100,6.8
308,Torbay,CA,2020-10-26 23:22:47,47.67,-52.73,36.0,64,75,10.29
309,Zenzeli,RU,2020-10-26 23:22:47,45.92,47.05,46.99,55,100,8.66
310,Ayugan,PH,2020-10-26 23:22:48,13.55,123.32,75.54,92,100,3.04
311,Khorixas,NA,2020-10-26 23:22:48,-20.37,14.97,71.65,39,47,3.29
312,Husavik,IS,2020-10-26 23:22:48,66.04,-17.34,37.4,59,90,6.93
313,Hearst,CA,2020-10-26 23:22:49,49.68,-83.67,24.55,83,0,3.76
314,Leningradskiy,RU,2020-10-26 23:22:49,69.38,178.42,27.03,97,100,13.6
315,Komsomolskiy,UZ,2020-10-26 23:22:49,40.43,71.72,48.2,49,0,6.93
316,Denpasar,ID,2020-10-26 23:22:49,-8.65,115.22,78.8,88,40,1.12
317,Shulan,CN,2020-10-26 23:22:50,44.42,126.95,37.56,78,4,8.12
318,Rampura,IN,2020-10-26 23:22:50,30.25,75.23,62.83,30,0,2.93
319,Nemuro,JP,2020-10-26 23:22:50,43.32,145.57,50.31,76,32,8.55
320,Antalaha,MG,2020-10-26 23:22:50,-14.9,50.28,69.24,84,0,5.75
321,Mogadouro,PT,2020-10-26 23:22:50,41.34,-6.71,43.0,88,92,5.12
322,San Andres,CO,2020-10-26 23:19:09,12.58,-81.7,84.2,79,75,3.36
323,Sao Felix Do Xingu,BR,2020-10-26 23:22:51,-6.64,-51.99,75.65,81,96,2.26
324,Sao Gabriel Da Cachoeira,BR,2020-10-26 23:22:51,-0.13,-67.09,80.56,80,88,1.07
325,Paamiut,GL,2020-10-26 23:22:51,61.99,-49.67,32.27,90,92,29.24
326,Avera,US,2020-10-26 23:22:52,33.19,-82.53,68.0,81,90,3.36
327,Sabang,ID,2020-10-26 23:22:52,5.89,95.32,82.2,74,66,17.6
328,Port Augusta,AU,2020-10-26 23:22:52,-32.5,137.77,59.0,82,90,11.41
329,Hithadhoo,MV,2020-10-26 23:22:52,-0.6,73.08,83.08,65,65,7.4
330,Launceston,AU,2020-10-26 23:20:48,-41.45,147.17,53.6,66,48,19.46
331,Xai-Xai,MZ,2020-10-26 23:22:53,-25.05,33.64,71.67,91,11,7.31
332,Chumikan,RU,2020-10-26 23:22:53,54.72,135.31,33.04,84,69,2.19
333,Acajutla,SV,2020-10-26 23:22:53,13.59,-89.83,82.4,69,20,2.24
334,Bayangol,RU,2020-10-26 23:22:53,50.7,103.47,18.73,83,77,2.08
335,Venado Tuerto,AR,2020-10-26 23:22:54,-33.75,-61.97,64.0,57,0,11.01
336,Ankazoabo,MG,2020-10-26 23:22:54,-22.28,44.52,70.99,52,0,5.17
337,Borgomanero,IT,2020-10-26 23:22:54,45.7,8.46,50.0,89,100,3.0
338,Bocas Del Toro,PA,2020-10-26 23:18:36,9.33,-82.25,66.99,100,52,2.08
339,Gidam,IN,2020-10-26 23:22:54,18.98,81.4,64.56,77,0,2.59
340,Alenquer,BR,2020-10-26 23:22:55,-1.94,-54.74,82.4,78,0,3.04
341,Maragogi,BR,2020-10-26 23:21:24,-9.01,-35.22,77.27,78,0,15.84
342,Chifeng,CN,2020-10-26 23:22:55,42.27,118.96,35.71,67,0,8.08
343,Najran,SA,2020-10-26 23:22:55,17.49,44.13,60.8,29,0,2.13
344,Klyuchi,RU,2020-10-26 23:22:56,52.27,79.17,48.56,51,89,23.89
345,Caravelas,BR,2020-10-26 23:22:56,-17.71,-39.25,74.93,86,3,7.25
346,Huarmey,PE,2020-10-26 23:22:56,-10.07,-78.15,66.38,76,100,9.28
347,Kieta,PG,2020-10-26 23:22:56,-6.22,155.63,84.83,64,69,3.56
348,Makubetsu,JP,2020-10-26 23:22:57,45.37,141.82,47.48,81,86,3.71
349,Alofi,NU,2020-10-26 23:21:49,-19.06,-169.92,78.8,69,75,16.11
350,Erenhot,CN,2020-10-26 23:22:57,43.65,111.98,29.84,77,0,7.83
351,Vuktyl,RU,2020-10-26 23:20:45,63.86,57.31,13.06,96,28,0.56
352,Coahuayana,MX,2020-10-26 23:22:58,18.73,-103.68,80.6,78,75,11.41
353,Kilindoni,TZ,2020-10-26 23:22:59,-7.91,39.67,78.39,82,2,9.24
354,Gemlik,TR,2020-10-26 23:22:59,40.43,29.16,59.0,100,0,2.17
355,Chake Chake,TZ,2020-10-26 23:22:59,-5.25,39.77,75.31,84,1,3.85
356,Bubaque,GW,2020-10-26 23:23:00,11.28,-15.83,82.54,83,0,13.62
357,Belaya Gora,RU,2020-10-26 23:23:00,68.53,146.42,3.49,88,25,4.63
358,Vangazi,LV,2020-10-26 23:23:00,57.09,24.55,53.6,87,90,13.87
359,Ust-Kuyga,RU,2020-10-26 23:23:00,70.02,135.6,-2.24,87,90,1.43
360,San Vicente,AR,2020-10-26 23:23:00,-26.62,-54.13,63.55,100,44,3.2
361,Waipawa,NZ,2020-10-26 23:23:01,-41.41,175.52,51.8,100,100,21.92
362,Lorengau,PG,2020-10-26 23:20:33,-2.02,147.27,81.46,79,100,5.88
363,Ati,TD,2020-10-26 23:23:01,13.22,18.34,82.8,15,0,11.95
364,Goderich,CA,2020-10-26 23:23:01,43.75,-81.72,46.0,83,100,12.08
365,Kununurra,AU,2020-10-26 23:23:01,-15.77,128.73,75.2,94,90,6.93
366,Alberton,CA,2020-10-26 23:23:02,46.82,-64.07,40.96,76,100,14.12
367,Chalus,IR,2020-10-26 23:23:02,36.66,51.42,64.4,82,75,4.03
368,Sioux Lookout,CA,2020-10-26 23:23:02,50.1,-91.92,26.6,53,90,11.41
369,Naze,JP,2020-10-26 23:23:02,28.37,129.48,75.2,57,20,6.93
370,Chilca,PE,2020-10-26 23:23:02,-12.52,-76.74,64.4,77,0,13.87
371,Moctezuma,MX,2020-10-26 23:23:03,29.8,-109.67,71.1,46,3,18.43
372,Mutsu,JP,2020-10-26 23:23:03,41.29,141.22,55.99,76,40,3.36
373,Vangaindrano,MG,2020-10-26 23:23:03,-23.35,47.6,67.23,89,6,3.94
374,Praia,CV,2020-10-26 23:23:03,14.92,-23.51,78.8,83,40,18.34
375,Gizo,SB,2020-10-26 23:23:04,-8.1,156.84,83.35,71,89,1.88
376,Kokstad,ZA,2020-10-26 23:23:04,-30.55,29.42,56.62,89,82,3.42
377,Luderitz,NA,2020-10-26 23:18:11,-26.65,15.16,60.75,73,0,12.15
378,Sorong,ID,2020-10-26 23:23:04,-0.88,131.25,78.73,79,100,5.79
379,San Patricio,US,2020-10-26 23:23:05,28.02,-97.52,82.4,69,20,18.34
380,Pychas,RU,2020-10-26 23:23:05,56.5,52.44,30.0,78,70,4.0
381,Quatre Cocos,MU,2020-10-26 23:23:05,-20.21,57.76,72.0,83,40,6.93
382,Ayan,RU,2020-10-26 23:23:05,56.45,138.17,33.08,74,4,3.78
383,Gourdon,FR,2020-10-26 23:23:05,44.75,1.5,48.0,95,43,3.0
384,Sibolga,ID,2020-10-26 23:23:06,1.74,98.78,75.56,80,98,3.49
385,Basoko,CD,2020-10-26 23:23:06,1.24,23.62,71.92,91,26,2.15
386,Alyangula,AU,2020-10-26 23:23:06,-13.85,136.42,80.6,83,100,7.23
387,Bilma,NE,2020-10-26 23:23:06,18.69,12.92,68.7,24,0,1.32
388,Miri,MY,2020-10-26 23:23:06,4.41,114.01,75.2,94,40,10.29
389,Ola,RU,2020-10-26 23:23:07,59.58,151.28,33.31,83,90,13.62
390,Markivka,UA,2020-10-26 23:23:07,49.52,39.57,47.55,59,100,10.76
391,Dubbo,AU,2020-10-26 23:23:07,-32.25,148.62,64.4,63,4,19.46
392,Puerto Colombia,CO,2020-10-26 23:18:44,10.99,-74.95,87.8,70,40,3.36
393,Sydney,AU,2020-10-26 23:22:10,-33.87,151.21,63.0,82,75,20.8
394,Phan Thiet,VN,2020-10-26 23:23:08,10.93,108.1,76.39,87,100,4.16
395,Bud,US,2020-10-26 23:20:43,39.45,-86.18,45.0,93,90,8.46
396,Erice,IT,2020-10-26 23:23:09,38.04,12.59,71.01,88,40,14.99
397,Sur,OM,2020-10-26 23:23:09,22.57,59.53,69.57,62,0,3.49
398,Nouadhibou,MR,2020-10-26 23:23:09,20.93,-17.03,75.2,64,0,18.34
399,Mananara,MG,2020-10-26 23:23:09,-16.17,49.77,69.33,84,37,4.7
400,Lazaro Cardenas,MX,2020-10-26 23:23:10,17.96,-102.2,84.02,81,100,9.24
401,Corbu,RO,2020-10-26 23:23:10,44.38,28.65,52.0,100,75,5.82
402,Elizabeth City,US,2020-10-26 23:23:10,36.29,-76.25,63.0,97,8,4.54
403,Imbituba,BR,2020-10-26 23:18:17,-28.24,-48.67,73.4,83,40,9.17
404,West Bay,KY,2020-10-26 23:20:08,19.37,-81.42,80.01,88,90,12.75
405,Orlik,RU,2020-10-26 23:23:11,52.52,99.83,14.68,89,89,3.58
406,Hovd,MN,2020-10-26 23:23:11,48.01,91.64,27.43,81,0,0.51
407,Berlevag,NO,2020-10-26 23:18:52,70.86,29.09,33.8,86,0,6.93
408,Mancio Lima,BR,2020-10-26 23:23:11,-7.61,-72.9,84.2,74,75,1.12
409,Mangrol,IN,2020-10-26 23:23:11,21.12,70.12,80.55,60,0,6.11
410,Iracoubo,GF,2020-10-26 23:23:12,5.48,-53.2,80.55,84,2,10.65
411,Mountain Home,US,2020-10-26 23:23:02,43.13,-115.69,46.4,13,1,19.46
412,Salalah,OM,2020-10-26 23:23:12,17.02,54.09,75.2,60,0,4.7
413,Albion,US,2020-10-26 23:23:12,42.24,-84.75,41.0,75,90,3.36
414,Dingle,PH,2020-10-26 23:23:13,11.0,122.67,78.51,88,100,5.59
415,Lata,PT,2020-10-26 23:18:16,40.16,-8.33,53.01,88,98,1.01
416,Viedma,AR,2020-10-26 23:20:24,-40.81,-63.0,69.01,25,10,1.99
417,Ust-Kulom,RU,2020-10-26 23:23:13,61.69,53.69,18.09,97,77,2.73
418,Maniitsoq,GL,2020-10-26 23:23:13,65.42,-52.9,27.32,87,2,10.85
419,Jurm,AF,2020-10-26 23:23:14,36.86,70.83,43.02,45,0,3.27
420,Bestobe,KZ,2020-10-26 23:23:14,52.5,73.1,46.35,73,89,22.82
421,Olafsvik,IS,2020-10-26 23:23:14,64.89,-23.71,40.59,74,100,16.26
422,Puerto Asis,CO,2020-10-26 23:23:15,0.51,-76.5,87.8,62,20,3.36
423,Urumqi,CN,2020-10-26 23:20:07,43.8,87.6,37.4,59,0,4.47
424,Talnakh,RU,2020-10-26 23:23:15,69.49,88.4,-2.2,84,40,2.66
425,Bam,IR,2020-10-26 23:23:15,29.11,58.36,51.84,44,0,1.74
426,Russell,US,2020-10-26 23:23:15,32.35,-85.2,77.0,88,1,4.59
427,Puerto Maldonado,PE,2020-10-26 23:23:16,-12.6,-69.18,87.33,55,96,2.3
428,Tateyama,JP,2020-10-26 23:18:26,34.98,139.87,62.01,49,7,5.99
429,Balod,IN,2020-10-26 23:23:16,20.73,81.2,67.96,67,6,1.81
430,Baracoa,CU,2020-10-26 23:23:16,20.35,-74.5,79.74,83,97,4.68
431,Znamenka,RU,2020-10-26 23:23:17,52.42,41.43,41.2,92,44,6.17
432,Eureka,US,2020-10-26 23:22:53,40.8,-124.16,73.99,37,16,5.99
433,Batemans Bay,AU,2020-10-26 23:22:44,-35.72,150.18,55.99,92,98,3.0
434,Velikiy Novgorod,RU,2020-10-26 23:20:44,58.52,31.28,48.47,89,100,11.7
435,Two Rivers,US,2020-10-26 23:23:17,44.15,-87.57,35.6,59,75,5.82
436,Ekibastuz,KZ,2020-10-26 23:23:18,51.67,75.37,46.67,67,56,19.53
437,Cheyenne,US,2020-10-26 23:19:49,41.14,-104.82,14.0,72,90,5.82
438,Lagonoy,PH,2020-10-26 23:23:18,13.73,123.52,76.86,88,100,1.81
439,Faya,SA,2020-10-26 23:23:18,18.39,42.45,59.0,24,0,3.78
440,Necochea,AR,2020-10-26 23:23:18,-38.55,-58.74,57.99,72,0,7.0
441,Pingliang,CN,2020-10-26 23:23:19,35.54,106.69,47.25,50,100,6.78
442,Marsa Matruh,EG,2020-10-26 23:23:19,31.35,27.25,71.64,67,16,7.87
443,Beringovskiy,RU,2020-10-26 23:23:19,63.05,179.32,32.92,87,0,2.68
444,Alakurtti,RU,2020-10-26 23:23:19,66.97,30.35,37.99,96,100,3.0
445,Kosum Phisai,TH,2020-10-26 23:23:19,16.25,103.07,71.6,100,75,1.12
446,Arman,RU,2020-10-26 23:23:20,59.7,150.17,33.51,83,83,12.3
447,Pilar,BR,2020-10-26 23:23:20,-9.6,-35.96,77.0,83,0,11.41
448,Angren,UZ,2020-10-26 23:23:20,41.02,70.14,48.0,41,0,3.09
449,Ancud,CL,2020-10-26 23:23:20,-41.87,-73.82,50.0,66,20,8.05
450,Buenos Aires,AR,2020-10-26 23:20:29,-34.61,-58.38,64.99,55,20,14.99
451,Paracatu,BR,2020-10-26 23:23:21,-17.22,-46.87,73.74,83,53,5.41
452,Bajram Curri,AL,2020-10-26 23:23:21,42.36,20.08,51.8,93,0,3.36
453,Sorland,NO,2020-10-26 23:23:21,67.67,12.69,46.4,81,75,18.34
454,Tura,IN,2020-10-26 23:23:21,25.52,90.22,68.76,92,0,2.93
455,Oranjemund,NA,2020-10-26 23:23:21,-28.55,16.43,57.54,94,4,4.32
456,Taybad,IR,2020-10-26 23:23:22,34.74,60.78,55.36,35,0,8.43
457,Axim,GH,2020-10-26 23:23:22,4.87,-2.24,78.15,86,100,5.84
458,Ulladulla,AU,2020-10-26 23:23:22,-35.35,150.47,59.0,82,75,12.75
459,Annau,TM,2020-10-26 23:23:23,37.89,58.52,59.0,30,20,6.93
460,Ulaangom,MN,2020-10-26 23:23:23,49.98,92.07,23.13,89,76,2.04
461,Jumla,NP,2020-10-26 23:23:23,29.27,82.18,40.66,52,0,4.83
462,Yurga,RU,2020-10-26 23:23:23,55.72,84.89,37.69,86,100,11.16
463,Sibsagar,IN,2020-10-26 23:23:23,26.98,94.63,70.07,96,4,0.4
464,Tabalosos,PE,2020-10-26 23:23:24,-6.35,-76.68,89.6,55,20,12.75
465,Takoradi,GH,2020-10-26 23:23:24,4.88,-1.76,77.77,88,98,5.84
466,Verkhovazhye,RU,2020-10-26 23:23:24,60.75,42.05,31.66,95,72,8.7
467,Paita,PE,2020-10-26 23:23:24,-5.09,-81.11,65.17,85,48,13.31
468,Half Moon Bay,US,2020-10-26 23:23:25,37.46,-122.43,75.2,24,1,5.82
469,Kachug,RU,2020-10-26 23:23:25,53.96,105.88,19.18,90,65,2.39
470,Hervey Bay,AU,2020-10-26 23:23:16,-25.3,152.85,77.0,88,98,5.01
471,Roma,US,2020-10-26 23:23:25,43.21,-75.46,48.2,93,90,4.7
472,Sumbuya,SL,2020-10-26 23:23:26,7.65,-11.96,75.61,96,77,3.06
473,Narsaq,GL,2020-10-26 23:23:26,60.92,-46.05,41.0,27,95,14.99
474,Fortuna,US,2020-10-26 23:23:04,40.6,-124.16,64.99,25,20,13.87
475,Hay River,CA,2020-10-26 23:23:26,60.82,-115.8,26.6,86,90,6.93
476,Hofn,IS,2020-10-26 23:23:27,64.25,-15.21,36.54,78,4,10.74
477,Wageningen,NL,2020-10-26 23:18:48,51.97,5.67,50.0,87,90,9.17
478,Serenje,ZM,2020-10-26 23:23:27,-13.23,30.24,67.59,56,37,7.78
479,Boleslawiec,PL,2020-10-26 23:23:27,51.26,15.57,50.0,90,99,8.99
480,Abu Samrah,SY,2020-10-26 23:23:27,35.3,37.18,69.12,23,0,11.5
481,Lisala,CD,2020-10-26 23:23:28,2.15,21.52,70.65,95,83,1.32
482,Muravlenko,RU,2020-10-26 23:23:28,63.79,74.52,11.91,96,100,15.97
483,Osakarovka,KZ,2020-10-26 23:23:28,50.56,72.57,41.07,76,89,21.23
484,Massaguet,TD,2020-10-26 23:23:29,12.48,15.44,73.4,40,1,2.24
485,Nizhnyaya Tavda,RU,2020-10-26 23:22:06,57.67,66.17,33.51,95,100,22.84
486,Bataipora,BR,2020-10-26 23:21:51,-22.3,-53.27,68.32,95,99,4.05
487,Noumea,NC,2020-10-26 23:22:15,-22.28,166.46,86.0,45,0,11.41
488,Rio Gallegos,AR,2020-10-26 23:21:22,-51.62,-69.22,59.0,15,20,21.92
489,Mahon,ES,2020-10-26 23:23:30,39.89,4.27,53.6,76,0,3.36
490,Westport,US,2020-10-26 23:23:30,41.14,-73.36,57.2,93,90,9.17
491,Bantry,IE,2020-10-26 23:23:30,51.68,-9.45,46.4,93,75,6.93
492,Biak,ID,2020-10-26 23:23:30,-0.91,122.88,79.3,74,99,3.11
493,Zheleznodorozhnyy,RU,2020-10-26 23:23:30,55.75,38.0,43.0,100,20,4.47
494,Samarai,PG,2020-10-26 23:23:31,-10.62,150.67,81.9,81,96,9.24
495,Kavaratti,IN,2020-10-26 23:23:31,10.57,72.64,81.91,72,79,6.22
496,Pratteln,CH,2020-10-26 23:20:36,47.52,7.69,45.0,93,75,2.24
497,Tsabong,BW,2020-10-26 23:23:31,-26.02,22.4,77.68,39,96,6.98
498,Grand-Santi,GF,2020-10-26 23:23:32,4.25,-54.38,78.89,78,58,3.94
499,Nantucket,US,2020-10-26 23:23:05,41.28,-70.1,59.0,87,90,10.29
500,Plettenberg Bay,ZA,2020-10-26 23:23:32,-34.05,23.37,63.36,83,11,5.44
501,Baykit,RU,2020-10-26 23:23:33,61.67,96.37,14.74,93,79,3.94
502,Pundaguitan,PH,2020-10-26 23:23:33,6.37,126.17,82.69,76,100,4.05
503,Erzin,TR,2020-10-26 23:23:33,36.96,36.2,68.0,51,40,1.12
504,Mbanza-Ngungu,CD,2020-10-26 23:23:33,-5.25,14.87,70.38,94,99,3.04
505,Gravdal,NO,2020-10-26 23:23:34,68.12,13.5,46.4,81,75,18.34
506,Thisted,DK,2020-10-26 23:21:23,56.96,8.69,48.0,60,18,5.01
507,Tucuma,BR,2020-10-26 23:23:34,-0.18,-50.05,81.07,80,57,9.01
508,Muisne,EC,2020-10-26 23:23:34,0.6,-80.03,75.15,85,83,8.46
509,Sinnamary,GF,2020-10-26 23:23:34,5.38,-52.95,79.81,86,3,10.51
510,Shimoda,JP,2020-10-26 23:23:35,34.67,138.95,64.4,68,75,13.87
511,Merrill,US,2020-10-26 23:19:47,45.18,-89.68,28.4,58,1,5.82
512,Gamba,GA,2020-10-26 23:23:35,-2.65,10.0,76.06,88,100,6.91
513,Piet Retief,ZA,2020-10-26 23:23:35,-27.01,30.81,62.15,93,100,2.17
514,Chinhoyi,ZW,2020-10-26 23:23:35,-17.37,30.2,71.02,45,0,8.05
515,Ndjole,GA,2020-10-26 23:23:36,-0.18,10.76,75.45,93,99,4.05
516,Yichun,CN,2020-10-26 23:23:36,47.7,128.9,35.94,83,75,2.59
517,Solnechnyy,RU,2020-10-26 23:23:36,50.72,136.63,35.02,80,2,2.91
518,Veinticinco De Mayo,AR,2020-10-26 23:23:36,-35.43,-60.17,63.0,55,0,1.99
519,Leon,MX,2020-10-26 23:23:13,21.12,-101.67,82.4,19,20,5.82
520,Palmer,US,2020-10-26 23:23:37,42.16,-72.33,50.0,100,90,5.08
521,Mahibadhoo,MV,2020-10-26 23:21:08,3.78,72.97,82.24,74,27,8.39
522,Kuala Terengganu,MY,2020-10-26 23:23:37,5.33,103.14,77.0,94,20,2.24
523,Tatarskaya Kargala,RU,2020-10-26 23:23:37,51.95,55.17,30.2,86,20,15.66
524,Bandar-E Lengeh,IR,2020-10-26 23:23:38,26.56,54.88,74.01,44,0,3.29
525,Nicolas Bravo,MX,2020-10-26 23:23:38,18.45,-88.92,78.8,94,75,11.41
526,Tiarei,PF,2020-10-26 23:23:38,-17.53,-149.33,84.2,66,75,13.87
527,Kavali,IN,2020-10-26 23:23:38,14.92,79.98,76.62,79,0,7.16
528,Saldanha,ZA,2020-10-26 23:21:31,-33.01,17.94,59.0,93,9,3.36
529,Manyana,BW,2020-10-26 23:23:39,-23.4,21.72,76.44,34,100,5.55
530,Denia,ES,2020-10-26 23:23:39,38.84,0.11,60.01,44,0,5.99
531,Macheng,CN,2020-10-26 23:23:39,31.18,115.03,59.47,67,4,2.13
532,Asmara,ER,2020-10-26 23:23:39,15.33,38.93,56.34,70,1,4.09
533,Camacha,PT,2020-10-26 23:23:40,33.08,-16.33,66.2,68,40,8.05
534,Tongliao,CN,2020-10-26 23:23:40,43.61,122.27,35.35,73,0,8.32
535,Port-Gentil,GA,2020-10-26 23:23:40,-0.72,8.78,78.8,94,90,6.93
536,Ferrol,ES,2020-10-26 23:23:40,43.48,-8.24,54.0,87,20,8.05
537,Klaksvik,FO,2020-10-26 23:23:41,62.23,-6.59,35.6,67,27,3.36
538,Kichera,RU,2020-10-26 23:23:41,55.94,110.1,18.45,84,11,2.53
539,Nome,US,2020-10-26 23:23:41,64.5,-165.41,37.4,64,1,9.17
540,Nouakchott,MR,2020-10-26 23:23:41,18.09,-15.98,84.2,28,0,6.93
541,Pontianak,ID,2020-10-26 23:23:41,-0.03,109.33,74.88,93,100,5.26
542,Tombouctou,ML,2020-10-26 23:23:42,20.0,-3.0,86.97,13,0,6.73
543,Peleduy,RU,2020-10-26 23:23:42,59.63,112.74,17.17,96,83,1.95
544,Havoysund,NO,2020-10-26 23:23:42,71.0,24.66,35.6,74,0,5.82
545,San Ramon,US,2020-10-26 23:22:52,37.78,-121.98,75.99,4,1,6.93
546,Flinders,AU,2020-10-26 23:19:09,-34.58,150.86,60.01,86,99,5.01
547,Pangani,TZ,2020-10-26 23:23:43,-5.43,38.97,76.51,81,42,3.98
548,Panguna,PG,2020-10-26 23:23:43,-6.32,155.48,81.86,64,60,1.97
549,Bodh Gaya,IN,2020-10-26 23:23:43,24.7,84.98,66.65,60,0,4.99
550,Smithers,CA,2020-10-26 23:19:22,54.78,-127.17,33.8,86,75,2.98
551,Muli,MV,2020-10-26 23:23:44,2.92,73.57,82.04,75,8,8.16
552,The Pas,CA,2020-10-26 23:23:44,53.83,-101.25,26.6,49,1,9.17
553,Jalu,LY,2020-10-26 23:23:44,29.03,21.55,67.64,56,2,4.23
554,Graciano Sanchez,MX,2020-10-26 23:23:44,23.92,-99.28,89.6,33,5,14.99
555,Homer,US,2020-10-26 23:23:45,59.64,-151.55,44.6,65,75,25.28
556,Vilhena,BR,2020-10-26 23:23:45,-12.74,-60.15,78.8,69,0,5.82
557,Buluang,PH,2020-10-26 23:23:45,13.31,123.34,76.64,90,100,3.38
558,Vila Velha,BR,2020-10-26 23:23:46,-20.33,-40.29,73.99,78,0,13.87
559,Maine-Soroa,NE,2020-10-26 23:23:46,13.21,12.02,80.1,19,0,7.61
560,Albert,FR,2020-10-26 23:23:46,50.0,2.65,48.2,93,75,12.75
561,Aksu,CN,2020-10-26 23:23:46,41.12,80.26,42.35,56,18,2.08
562,Kaduqli,SD,2020-10-26 23:23:46,11.02,29.72,80.6,38,82,4.23
563,Champerico,GT,2020-10-26 23:23:47,14.3,-91.92,82.4,83,40,4.7
564,Tungor,RU,2020-10-26 23:23:47,53.38,142.96,39.61,83,98,9.13
565,Mbini,GQ,2020-10-26 23:23:47,1.57,9.61,77.97,89,99,6.98
566,La Roche-Sur-Yon,FR,2020-10-26 23:23:47,46.67,-1.43,48.2,93,48,4.7
567,Kirakira,SB,2020-10-26 23:23:47,-10.45,161.92,84.92,72,81,4.5
568,Seoul,KR,2020-10-26 23:19:29,37.57,126.98,44.6,100,1,0.63
569,Linxia,CN,2020-10-26 23:23:48,35.6,103.21,34.72,92,100,3.71
570,Bredy,RU,2020-10-26 23:23:48,52.42,60.34,29.5,93,100,27.2
571,Rincon,US,2020-10-26 23:23:48,32.3,-81.24,71.6,78,90,4.7
572,Tahoua,NE,2020-10-26 23:23:48,14.89,5.27,75.2,25,0,4.7
573,Gidole,ET,2020-10-26 23:23:49,5.65,37.37,57.15,99,61,2.86
574,Belcista,MK,2020-10-26 23:23:49,41.3,20.83,47.52,80,2,1.63
575,Tashtyp,RU,2020-10-26 23:23:49,52.79,89.9,34.54,86,100,1.41
576,Zhangye,CN,2020-10-26 23:23:49,38.93,100.45,37.54,61,98,3.49
577,Kaeo,NZ,2020-10-26 23:23:13,-35.1,173.78,68.94,69,29,6.73
578,Esperance,AU,2020-10-26 23:23:50,-33.87,121.9,57.2,93,0,5.82
579,Puerto Cabezas,NI,2020-10-26 23:23:50,14.04,-83.39,84.2,89,75,4.7
580,Kachiry,KZ,2020-10-26 23:20:09,53.07,76.1,49.93,51,98,19.84
581,Ostrovnoy,RU,2020-10-26 23:23:50,68.05,39.51,41.2,93,100,29.24
582,Weiser,US,2020-10-26 23:23:51,44.25,-116.97,46.99,24,75,3.36
583,Eyl,SO,2020-10-26 23:23:51,7.98,49.82,77.85,76,91,6.71
584,Villa Del Rosario,CO,2020-10-26 23:23:51,7.83,-72.47,86.0,58,40,6.93
585,Tak,TH,2020-10-26 23:23:51,16.58,98.83,77.0,94,75,3.36
